iter	Passed	Remaining
0	1	160
1	2	144
2	4	142
3	5	136
4	7	137
5	8	138
6	10	136
7	11	134
8	13	133
9	14	132
10	16	130
11	17	128
12	19	128
13	20	127
14	22	125
15	23	123
16	24	121
17	26	121
18	28	119
19	29	117
20	30	115
21	32	113
22	33	112
23	35	111
24	36	109
25	37	107
26	39	107
27	41	106
28	42	104
29	44	103
30	45	102
31	47	100
32	48	98
33	49	96
34	51	95
35	53	94
36	54	92
37	55	91
38	57	89
39	58	87
40	59	85
41	60	83
42	61	81
43	63	80
44	64	78
45	65	77
46	67	75
47	68	74
48	70	73
49	71	71
50	73	70
51	74	68
52	76	67
53	77	65
54	78	64
55	79	62
56	80	60
57	82	59
58	84	58
59	85	56
60	86	55
61	87	53
62	89	52
63	90	51
64	92	49
65	93	48
66	94	46
67	96	45
68	97	43
69	98	42
70	99	40
71	100	39
72	102	37
73	103	36
74	104	34
75	106	33
76	107	32
77	108	30
78	109	29
79	111	27
80	112	26
81	113	24
82	114	23
83	116	22
84	117	20
85	118	19
86	119	17
87	120	16
88	122	15
89	123	13
90	124	12
91	126	10
92	127	9
93	129	8
94	130	6
95	131	5
96	133	4
97	134	2
98	135	1
99	136	0
